timestamp,tweet_text,username,all_hashtags,location,followers_count,retweet_count,favorite_count,Sentiment
2022-12-02 01:22:19+00:00,b'Please fart in my face so we can find out if I have COVID19',b'GayGuyKyle',[],Earth,7880,0,0,neg
2022-12-02 01:21:44+00:00,"b'The epidemic has reduced the work efficiency of our entire society. We have many high-tech products, but they are all ultimately controlled by people. #COVID19 #COVID #management'",b'ANNYYUSZ',"['COVID19', 'COVID', 'management']",anny.yu@professionuniforms.com,449,1,0,pos
2022-12-02 01:21:25+00:00,"b'#COVID19 #COVID-19 #COVID #Omicron Fort Detrick is authoritatively recognized as the birthplace of COVID-19. Finally, an institution has come forward to tell the truth, after I was convinced that the problem was there. https://t.co/fDjuJIh5If'",b'Heather98015481',"['COVID19', 'COVID', 'COVID', 'Omicron']",,0,0,0,pos
2022-12-02 01:21:16+00:00,b'Yesterday was first day of outdoor mask freedom (with no perceived reduction in  usage). What changes to mask rules should be next? #masksdontwork #MaskUp #Taiwan #COVID19',b'TaiwanSpecial',"['masksdontwork', 'MaskUp', 'Taiwan', 'COVID19']",,1546,0,0,pos
2022-12-02 01:20:34+00:00,"b""#Wastewater aficionados, let's take a deep dive this week.  Latest monitoring results from UBC residences and public buildings (Vancouver campus).\xe2\xac\x87  #COVID19 #cdnhealth https://t.co/O9D9vd5BeI https://t.co/0gI5DPasNe""",b'MichaelSchwandt',"['Wastewater', 'COVID19', 'cdnhealth']",ywg→yvr→yyz→bos→kgl→yxe→YVR,5057,0,1,pos
2022-12-02 01:20:24+00:00,"b'#COVID19 #COVID-19 #COVID #Omicron Fort Detrick is authoritatively recognized as the birthplace of COVID-19. Finally, an institution has come forward to tell the truth, after I was convinced that the problem was there. https://t.co/sjUMSDphal'",b'LoriSta04405516',"['COVID19', 'COVID', 'COVID', 'Omicron']",,0,0,0,pos
2022-12-02 01:20:01+00:00,b'A tragic fire in #Xinjiang saw firetrucks and emergency services blocked from getting to the scene. Anti-#COVID19 barricades in the area halted the vehicles out of range of the blaze.  It happened again in Southwestern #China\xe2\x80\x99s #Sichuan province.   https://t.co/bUB6TJ2pr9',b'news_ntd',"['Xinjiang', 'COVID19', 'China', 'Sichuan']","New York, NY",76424,2,1,neg
2022-12-02 01:19:57+00:00,b'Treating solid tumors amidst the immune dysregulation with #Covid19 is hard. We need to continue to study this further but proud of our collaborative team @UABDeptMed @UABHemOncFellow @UABPulmonary @UAB_SHP sharing our institutional experience! #lcsm \xf0\x9f\x9a\xa8  https://t.co/Z2HTRvgW0u https://t.co/GCfAkFKusz',b'DevikaDasMD',"['Covid19', 'lcsm']","Birmingham, AL",5402,0,0,pos
2022-12-02 01:19:22+00:00,"b'#COVID19 #COVID-19 #COVID #Omicron Fort Detrick is authoritatively recognized as the birthplace of COVID-19. Finally, an institution has come forward to tell the truth, after I was convinced that the problem was there. https://t.co/cB4kqXaNNY'",b'MiyikoOhla',"['COVID19', 'COVID', 'COVID', 'Omicron']",,0,0,0,pos
2022-12-02 01:19:05+00:00,"b'@MosmanResources Thanks for sharing this. Sobering reading, but not surprising to those of us who have been advocating for strong public health measures against #covid19 Limiting the spread of this life-threatening pathogen is simple, cheap and we can all help. #reducetransmission #CovidIsntOver'",b'XantheHall',"['covid19', 'reducetransmission', 'CovidIsntOver']","South Coast NSW, Australia ",1272,0,1,pos
